Comune;Provincia;Regione;Nome;Anno inserimento;Data e ora inserimento;Identificatore in OpenStreetMap;Longitudine;Latitudine
VALSTAGNA;VICENZA;Veneto;Punto di Vedetta;2012;2012-01-30T18:04:36Z;1612011157;11.6506947;45.8490101
VALSTAGNA;VICENZA;Veneto;Punto di Vedetta;2012;2012-01-30T18:04:37Z;1612011263;11.6537843999999;45.8529119
VALSTAGNA;VICENZA;Veneto;Sella Grottona - Caverne di Sella della Grottona;2012;2012-01-30T18:04:37Z;1612011186;11.6510247;45.8510423999999
VALSTAGNA;VICENZA;Veneto;Trincee;2012;2012-01-30T18:04:37Z;1612011163;11.6513817;45.849936
ARSIE';BELLUNO;Veneto;Trincee;2012;2012-03-07T11:41:20Z;1664166025;11.7367326;45.9521651
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316873;12.2492651;46.6207376999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316874;12.248817;46.621312
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316875;12.248694;46.621395
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316876;12.248538;46.6215339999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316877;12.248176;46.621892
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316878;12.248137;46.622045
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316879;12.247932;46.622101
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316880;12.247971;46.622176
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316881;12.247971;46.622176
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316882;12.2475919999999;46.622326
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316883;12.247858;46.622373
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316884;12.2477883999999;46.6224471
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316885;12.2477883999999;46.6224471
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316886;12.247844;46.622534
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:29:03Z;3773316887;12.2476249999999;46.622621
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:40Z;3773344816;12.251257;46.6137561999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:40Z;3773344817;12.2512954;46.6137743999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:40Z;3773344818;12.2511614;46.6138465
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:40Z;3773344819;12.2511614;46.6138465
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:40Z;3773344820;12.2512001;46.6138686999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:40Z;3773344821;12.2510806999999;46.6139352
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:40Z;3773344822;12.2511133;46.6139496999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344823;12.2509768;46.6140115999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344824;12.2509768;46.6140115999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344825;12.2510153;46.6140311999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344826;12.24372;46.6144468
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344827;12.2437609999999;46.6144523999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344828;12.2437048;46.614454
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344829;12.2437361;46.6144583999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344830;12.2437403;46.6144623
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344831;12.2437403;46.6144623
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344832;12.2437754;46.6144638999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344833;12.2437171;46.6144643
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344834;12.2437171;46.6144643
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344835;12.2437565;46.6144739
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344836;12.2435408;46.6146018
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344837;12.2435272;46.6146022
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344838;12.2435446;46.6146338
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344839;12.2435272;46.6146342999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344840;12.2435272;46.6146342999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:41Z;3773344841;12.2433526;46.6146378999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344842;12.2433526;46.6146378999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344843;12.2433352;46.6146397999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344844;12.2433575;46.6146552
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344845;12.2433402;46.6146571
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344846;12.2434118;46.6146870999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344847;12.2434118;46.6146870999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344848;12.2434046;46.6146967
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344849;12.2434498;46.6147046999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344850;12.2434448;46.6147183
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344851;12.2446021999999;46.6147683
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344852;12.2445676;46.6147692999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344853;12.2444583;46.61478
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344854;12.2444103;46.6147823
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344855;12.2446018;46.6148049
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773344856;12.2445649;46.614806
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773346257;12.2445649;46.614806
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773346258;12.2444579;46.614815
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:42Z;3773346259;12.2444099;46.6148171
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346260;12.2444099;46.6148171
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346266;12.2437816;46.6149652
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346267;12.2438126999999;46.6149897999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346268;12.2437472;46.6149899999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346269;12.2437472;46.6149899999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346270;12.2437856;46.6150118999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346271;12.2436653999999;46.6150263999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346272;12.2436988;46.615028
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346273;12.2436629;46.6150451
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346274;12.2436629;46.6150451
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346275;12.2436988;46.6150475999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346276;12.245186;46.6151258
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346277;12.245186;46.6151258
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:43Z;3773346278;12.2452188;46.6151497999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346279;12.2451355999999;46.6151624
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346280;12.2451647;46.6151807999999
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346281;12.2427326999999;46.6153149
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346282;12.2426666999999;46.6153168
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346283;12.2427085;46.6153344
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346284;12.2426678;46.6153355
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346285;12.2427319;46.6153672
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346286;12.2427066999999;46.6153678
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346287;12.2427066999999;46.6153678
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346288;12.2452736;46.6154342
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346289;12.2453079;46.6154559
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346290;12.2452296;46.6154683
AURONZO DI CADORE;BELLUNO;Veneto;;2015;2015-10-05T14:47:44Z;3773346291;12.2452296;46.6154683
